User,Tweet ID,Time,Text
ahmedjl2x,1.45E+18,2021-10-12 04:34:48+00:00,Spoiled the ending of #SquidGames for myself to see if  my hunch of who the mastermind is was correct. It was correct.
ahmedjl2x,1.45E+18,2021-10-12 04:33:56+00:00,I've just watched S01  E06 of Squid Game! #squidgames  https://t.co/6EdNYX9hu1 #tvtime https://t.co/On6RCZ1oYa
ahmedjl2x,1.45E+18,2021-10-12 04:32:13+00:00,"The timeline is wild. 
#RedFlags 
#JonGruden
#DaveChappelleTheCloser 
#SquidGames"
ahmedjl2x,1.45E+18,2021-10-12 04:29:29+00:00,"“Kokola kuci kuasumida” 
“Hahh , acapp .. acap bergerak” 😂👍
#SquidGames https://t.co/KTsYbCSkdZ"
ahmedjl2x,1.45E+18,2021-10-12 04:26:52+00:00,I've just watched episode S01  E02 of Squid Game! #squidgames  I rate it 9.62  https://t.co/87bfNdipT3 #tvtime https://t.co/xWFZfpShWw
ahmedjl2x,1.45E+18,2021-10-12 04:26:52+00:00,"60 detik lebih dekat bersama Lapas Teluk Kuantan

@HumasKumhamRiau 
@DITJEN_PAS 
@Kemenkumham_RI 

#SquidGames… https://t.co/Jy0cmvHAi1"
ahmedjl2x,1.45E+18,2021-10-12 04:24:59+00:00,"O67
#SquidGames 
@JuliangInk https://t.co/jYExkV1FwA"
ahmedjl2x,1.45E+18,2021-10-12 04:23:58+00:00,@LAPolicePursuit @FOXLA Saw the beginning of this Pursuit as it drove right in front of my house on Cesar Chavez..… https://t.co/z0W1hrKGGZ
ahmedjl2x,1.45E+18,2021-10-12 04:23:02+00:00,Fuck. I was not properly overdosing on lexapro for the marble episode… #SquidGames #UglyCrying
ahmedjl2x,1.45E+18,2021-10-12 04:21:49+00:00,Gganbu Episode of #SquidGames had me like 😢
ahmedjl2x,1.45E+18,2021-10-12 04:20:54+00:00,Assisti S01  E01 of Squid Game! #squidgames  https://t.co/NbkAX8q0fC #tvtime https://t.co/GHJRxpGXQD
ahmedjl2x,1.45E+18,2021-10-12 04:19:43+00:00,Liked on YouTube: who Wants To See #MRBeast Recreate The #squidgames https://t.co/46HDM7OOo4
ahmedjl2x,1.45E+18,2021-10-12 04:19:42+00:00,S01  E09  Squid Game #squidgames https://t.co/WMUENqnhD9 #tvtime
ahmedjl2x,1.45E+18,2021-10-12 04:18:41+00:00,Nemu ini di Meet &amp; Induknya ternyata dalang dibalik semua ini. Jangan mau kalo kalian ditawarin ya guys.… https://t.co/38Aaf2My8k
ahmedjl2x,1.45E+18,2021-10-12 04:18:32+00:00,Obviously the hottest character on the show is the cop 😒😂 #squidgames
ahmedjl2x,1.45E+18,2021-10-12 04:16:53+00:00,Y’all sooooo messyyy😭😭😭😭😭😭😭😭 #SquidGames https://t.co/b1Epw3CYUH
ahmedjl2x,1.45E+18,2021-10-12 04:16:17+00:00,"cancel me on twitter.
squid game sucks

#SquidGame #SquidGames #SquidGamesNetflix"
ahmedjl2x,1.45E+18,2021-10-12 04:16:15+00:00,Oh wow 🧍🏾‍♀️ “does tricking your friend like that make sense to you?” #SquidGame #SquidGames
ahmedjl2x,1.45E+18,2021-10-12 04:13:57+00:00,Oooohhh Snaaappppp #SquidGames
ahmedjl2x,1.45E+18,2021-10-12 04:13:01+00:00,#SquidGames https://t.co/QFmFh1KT09
ahmedjl2x,1.45E+18,2021-10-12 04:12:08+00:00,Acabei de assistir o episódio: S01 | E07 de Squid Game! #squidgames  https://t.co/Jcmnp7kuaS #tvtime https://t.co/HK8laOMfRh
ahmedjl2x,1.45E+18,2021-10-12 04:11:32+00:00,I haven't been this emotional invested in characters since Hunger Games. #SquidGames #Gganbu #HeReallyDidntGetOnThePlane #CantStopYelling
ahmedjl2x,1.45E+18,2021-10-12 04:10:52+00:00,The VIPs story line in Episode 7 of #squidgames robs it of  its near perfection... smh 🤦🏾‍♂️ still top tier showmaking
ahmedjl2x,1.45E+18,2021-10-12 04:08:23+00:00,Let me retry squid games even though the mouth movements not matching the audio creeps me the hell out #SquidGames #SquidGamesNetflix
ahmedjl2x,1.45E+18,2021-10-12 04:08:04+00:00,Don’t know how I feel about the ending of #SquidGame #SquidGames #SquidGamesNetflix
ahmedjl2x,1.45E+18,2021-10-12 04:07:11+00:00,"Díganme si soy la única que cuando escucha a la muñeca de juego del calamar, siente que escucha la voz que anuncia los tamales 🙈 #SquidGames"
ahmedjl2x,1.45E+18,2021-10-12 04:06:17+00:00,"Between the old man and Ali, I’m losing it 😓 stomach in knots #SquidGame #SquidGames"
ahmedjl2x,1.45E+18,2021-10-12 04:06:08+00:00,I've just watched episode S01  E03 of Squid Game! #squidgames  https://t.co/vY0PB3sSsd #tvtime https://t.co/H87OVy80Qe
ahmedjl2x,1.45E+18,2021-10-12 04:01:16+00:00,I've just watched episode S01  E03 of Squid Game! #squidgames  https://t.co/cIVg5krReY #tvtime https://t.co/UsDCnPCdIG
ahmedjl2x,1.45E+18,2021-10-12 04:00:19+00:00,ball sock spongebob tiktok trend squid game season 2 outer banks #Halloween #31NightsOfHalloween #Titans… https://t.co/ctO2d8Oimb
ahmedjl2x,1.45E+18,2021-10-12 03:58:55+00:00,I've just watched episode S01  E01 of Squid Game! #squidgames  https://t.co/c8yHxSUncU #tvtime https://t.co/GSHlwbKFoO
ahmedjl2x,1.45E+18,2021-10-12 03:58:54+00:00,Acabei de assistir ao episódio S01  E06 de Squid Game! #squidgames  https://t.co/agu2vDL1LU #tvtime https://t.co/DUz4s5aLXu
ahmedjl2x,1.45E+18,2021-10-12 03:58:03+00:00,"@elonmusk I would literally sign up for a stint in #SquidGames to be at a @SpaceX launch, especially if you were th… https://t.co/1ohQieBZlr"
ahmedjl2x,1.45E+18,2021-10-12 03:57:54+00:00,"why the hell wouldn't the ex wife give him $1,700 to help pay his mom's hospital bills....

#SquidGame #squidgamenetflix #SquidGames"
ahmedjl2x,1.45E+18,2021-10-12 03:57:47+00:00,"My palms are sweating, this is ridiculous #SquidGame #SquidGames"
ahmedjl2x,1.45E+18,2021-10-12 03:55:59+00:00,@yoda81026 Hey All. This is our new NFT. I will be glad if you can check it out and help us make our first sale.… https://t.co/fd32sS6RB5
ahmedjl2x,1.45E+18,2021-10-12 03:55:02+00:00,"damn. #SquidGames Ep 6 is hard to watch. 

""You either die a hero, or you live long enough to see yourself become the villain."""
ahmedjl2x,1.45E+18,2021-10-12 03:54:59+00:00,"El Numero chistoso y la pose chistosa😩✨

#SquidGames https://t.co/au10foFL4P"
ahmedjl2x,1.45E+18,2021-10-12 03:54:12+00:00,Interesting take from Super League Gaming CEO Ann Hand on the intersection of #metaverse with the conventional stre… https://t.co/QSz4LR55YX
ahmedjl2x,1.45E+18,2021-10-12 03:51:47+00:00,Acabei de dar aquela espiadinha em: S01  E08 de Squid Game! #squidgames  https://t.co/TItoq4Mxsu #tvtime
ahmedjl2x,1.45E+18,2021-10-12 03:51:33+00:00,My daughter made her own #SquidGames #dalgona cookies. (and a movie about it). She should NOT have chosen Star. She… https://t.co/LinvJJj03J
ahmedjl2x,1.45E+18,2021-10-12 03:50:14+00:00,My daughter made her own #SquidGames #dalgona cookies. She should NOT have chosen star. She didn't make it to the n… https://t.co/VZgSOAYkvA
ahmedjl2x,1.45E+18,2021-10-12 03:49:02+00:00,Eee artık skecem he #SquidGames ‘inizi
ahmedjl2x,1.45E+18,2021-10-12 03:48:51+00:00,Lmaoooooo this so funny  #SquidGames https://t.co/bsrpIEF8Zd
ahmedjl2x,1.45E+18,2021-10-12 03:47:03+00:00,I've just watched episode S01  E01 of Squid Game! #squidgames  https://t.co/FyOdWJRLaT #tvtime https://t.co/IOjO20cH14
ahmedjl2x,1.45E+18,2021-10-12 03:46:52+00:00,Assisti isso aí S01  E04 of Squid Game! #squidgames  https://t.co/jlgQaYhePs #tvtime https://t.co/kmpY80Yalu
ahmedjl2x,1.45E+18,2021-10-12 03:46:47+00:00,#Squidgame #Squidgames #Squidgamenetflix @thenishantrana @EducatedMoron    @meme_union @sushanth_ganiga… https://t.co/V7uXdXJKRF
ahmedjl2x,1.45E+18,2021-10-12 03:45:44+00:00,"♡⃛Netflix UltraHD 4K♡⃛
37วัน = 120 บาท
30วัน = 110 บาท
7วัน = 35 บาท

=͟͟͞♡  ล็อกหน้าจอทุกจอ
=͟͟͞♡  รับประกันการใช้… https://t.co/iGiquig6z7"
ahmedjl2x,1.45E+18,2021-10-12 03:43:39+00:00,"♡⃛Netflix UltraHD 4K♡⃛
37วัน = 120 บาท
30วัน = 110 บาท
7วัน = 35 บาท

=͟͟͞♡  ล็อกหน้าจอทุกจอ
=͟͟͞♡  รับประกันการใช้… https://t.co/Da4QOfwEAB"
ahmedjl2x,1.45E+18,2021-10-12 03:43:37+00:00,surprise! i've watched anOTHER episode of Squid Game! (S01  E09) #squidgames  https://t.co/o93yfsKyPV #tvtime https://t.co/conJUMqmiP
ahmedjl2x,1.45E+18,2021-10-12 03:41:40+00:00,Drop an emoji if you agree that creative marketing skills will help you throughout for your Digital Presence!!😅… https://t.co/M94yvubeox
ahmedjl2x,1.45E+18,2021-10-12 03:40:17+00:00,Lol I need a friend like 199 in my life 😮‍💨 #SquidGames
ahmedjl2x,1.45E+18,2021-10-12 03:39:58+00:00,Acabei de assistir S01  E07 of Squid Game! #squidgames  https://t.co/2LDr2Rc6t7 #tvtime https://t.co/OeqEAlcmos
ahmedjl2x,1.45E+18,2021-10-12 03:38:34+00:00,I've just watched episode S01  E07 of Squid Game! #squidgames https://t.co/hGzJ39u9q6 #tvtime
ahmedjl2x,1.45E+18,2021-10-12 03:37:02+00:00,Wow the way they’re doing Ali on this show is making my chest hurt #SquidGame #SquidGames
ahmedjl2x,1.45E+18,2021-10-12 03:36:06+00:00,Who needs squid game masks for halloween? #squidgame #SquidGames #squidgamenetflix #squidgamememe #SquidGame https://t.co/2oCKbpxX1D
ahmedjl2x,1.45E+18,2021-10-12 03:35:03+00:00,"https://t.co/JVuxnDdKZK

#halloween2021 #Halloween #party #HALLOWEENPARTY #SquidGame #squidgamenetflix 
#SquidGames… https://t.co/Is01YCPp1D"
ahmedjl2x,1.45E+18,2021-10-12 03:34:10+00:00,"Türk                🤝         Güney Kore'li
        AYDEMİR AKBAŞ
#SquidGames https://t.co/IUuIIqttgq"
ahmedjl2x,1.45E+18,2021-10-12 03:33:55+00:00,"#SquidGames bringing out your gambling itch? Gamble responsibly, on the Divvy DevNet. Now live: https://t.co/ywOi5Sdsfv"
ahmedjl2x,1.45E+18,2021-10-12 03:32:22+00:00,#SquidGames https://t.co/bsrpIEF8Zd
ahmedjl2x,1.45E+18,2021-10-12 03:31:00+00:00,"มาแข่งรอบสองป่าว เห็นหัวแดงๆ #SquidGame #SquidGames 
https://t.co/9iVBk2HBIW https://t.co/GgMaukvJlC"
ahmedjl2x,1.45E+18,2021-10-12 03:26:51+00:00,@TorontoStar I got the invitation too! #SquidGames https://t.co/wlt3RF9MPA
ahmedjl2x,1.45E+18,2021-10-12 03:24:46+00:00,"You know that ?
google meet is a part of #SquidGame #SquidGames 😂🤣😂 🔼⏺️⏹️ https://t.co/nhqOtwqTn9"
ahmedjl2x,1.45E+18,2021-10-12 03:24:16+00:00,Omg Ali 😓 😢 #SquidGame #SquidGames
ahmedjl2x,1.45E+18,2021-10-12 03:23:11+00:00,The last release into the Ocean today is the one with the highest authority Whale Square. This Whale is one you do… https://t.co/LAa1TbyI7K
ahmedjl2x,1.45E+18,2021-10-12 03:22:06+00:00,#SquidGames https://t.co/F2yBd0U6eO
ahmedjl2x,1.45E+18,2021-10-12 03:21:49+00:00,I've just watched episode S01  E09 of Squid Game! #squidgames  https://t.co/vzu59Myf3a #tvtime https://t.co/9XgfzWyqgi
ahmedjl2x,1.45E+18,2021-10-12 03:16:54+00:00,"Deok-su is scared shitless, I love to see it 😌 #SquidGame #SquidGames"
ahmedjl2x,1.45E+18,2021-10-12 03:16:36+00:00,When they said eliminated they meant that shit 😭 #squidgames
ahmedjl2x,1.45E+18,2021-10-12 03:15:12+00:00,Acabei de assistir o episódio: S01  E06 de Squid Game! #squidgames  https://t.co/84EfjlACyj #tvtime https://t.co/xL6gXFkWqi
ahmedjl2x,1.45E+18,2021-10-12 03:13:45+00:00,"Had a much needed mini vacation visiting my lovely sister @megankcrowe. Got brunch, watched #SquidGames, and went '… https://t.co/BvDfBzPeOD"
ahmedjl2x,1.45E+18,2021-10-12 03:12:46+00:00,So the Korean government is hosting IRL #SquidGames https://t.co/pQqgCEpmrs
ahmedjl2x,1.45E+18,2021-10-12 03:11:31+00:00,The second drop into the Ocean to enforce the games is Triangle Whale who is one nasty Whale!… https://t.co/QExCLskAGK
ahmedjl2x,1.45E+18,2021-10-12 03:11:24+00:00,Acabei de assistir o episódio S01  E04 de Squid Game! good 9.92 #squidgames  https://t.co/ehSyrM4EOY #tvtime https://t.co/B3CzplVymu
ahmedjl2x,1.45E+18,2021-10-12 03:10:34+00:00,#SemangatBaruBUMN #PupukIndonesia #pupuk #petani #petanimuda #petaniindonesia #indonesia #squidgames
ahmedjl2x,1.45E+18,2021-10-12 03:07:15+00:00,"Sang-woo’s evil ass 😒🙄 I wish I knew what the literal translation was, I bet it was even worse than this backhanded… https://t.co/V4q5UtQPbP"
ahmedjl2x,1.45E+18,2021-10-12 03:06:36+00:00,Good MF Night 🦑 #SquidGames https://t.co/458zeUj9Jq
ahmedjl2x,1.45E+18,2021-10-12 03:06:09+00:00,"Squid Games is the rage at the moment, so we had to get in on the trend! Here is our Circle Whale fresh into the Oc… https://t.co/y64Rg721BQ"
ahmedjl2x,1.45E+18,2021-10-12 03:05:52+00:00,"I've just watched ""Gganbu"" (S01  E06) of Squid Game! #squidgames  https://t.co/LepAJc47fT #tvtime https://t.co/6Tc97kgBv1"
ahmedjl2x,1.45E+18,2021-10-12 03:03:54+00:00,"I fucking hate squirt game, this is a copy of The Hunger games, why even bother watching? #Squidgames #squidgamenetflix"
ahmedjl2x,1.45E+18,2021-10-12 02:59:48+00:00,"$NFLX #SquidGames 💥🔥

SELLING options premium 45 DTE  $SPY $QQQ $TSLA $PLTR $SOFI $RBLX $AFRM $NVDA $DKNG $BA $UPST… https://t.co/ujX6v9TT2V"
ahmedjl2x,1.45E+18,2021-10-12 02:59:00+00:00,Easily Influenced when you believe you have nothing; DESPERATE #squidgames https://t.co/TQMT2Obtv8
ahmedjl2x,1.45E+18,2021-10-12 02:58:45+00:00,"Lima es el verdadero juego del calamar. No me quedan dudas

#juegodelcalamar #SquidGames https://t.co/PwM2VQLasg"
ahmedjl2x,1.45E+18,2021-10-12 02:58:39+00:00,"I know the kids outside my office window are playing handball, but if I couldn't see them and could only hear them,… https://t.co/psi7bnQ2Fv"
ahmedjl2x,1.45E+18,2021-10-12 02:57:26+00:00,I've just watched episode S01  E09 of Squid Game! #squidgames  https://t.co/B70LDT3g6I #tvtime https://t.co/Sv0W8x1Ks6
ahmedjl2x,1.45E+18,2021-10-12 02:56:35+00:00,"""EL JUEGO DEL CALAMAR 7 Películas y series PARECIDAS"" https://t.co/Q3bVeZnWbb 
Video por @TvCthulhu #SquidGames… https://t.co/goB6mypbLK"
ahmedjl2x,1.45E+18,2021-10-12 02:55:57+00:00,"Good day to ya

Here, have a messy squid game art :))

#SquidGame #SquidGames #squidgamenetflix https://t.co/qTkCTTOlol"
ahmedjl2x,1.45E+18,2021-10-12 02:55:14+00:00,"Are you ready for the #SquidGames ? 👌👌👌
#nftfashion #fanart #tezosnfts #tezos #Auction #NFTauction #juegodelcalamar… https://t.co/mwo2nX0vvh"
ahmedjl2x,1.45E+18,2021-10-12 02:52:30+00:00,"K-Pop Jadi Bahan Pertanyaan UHB Bahasa Indonesia 😭
@weareoneEXO @bts_bighit @NCTsmtown @SMTOWNGLOBAL @BLACKPINK… https://t.co/upzf2yUK03"
ahmedjl2x,1.45E+18,2021-10-12 02:50:49+00:00,I've just watched episode S01  E09 of El juego del calamar! #squidgames  https://t.co/oJdDZcpDfv #tvtime https://t.co/0Tcbj38Nan
ahmedjl2x,1.45E+18,2021-10-12 02:48:22+00:00,I've just watched episode S01  E07 of Squid Game! #squidgames  https://t.co/zMfqLwGY9v #tvtime https://t.co/TaYzGYmnSe
ahmedjl2x,1.45E+18,2021-10-12 02:47:59+00:00,@SportsSturm great call on watching #SquidGames with the original Korean audio and English subtitle. All the more c… https://t.co/GFe3sPNhXd
ahmedjl2x,1.45E+18,2021-10-12 02:47:28+00:00,"Episode 6 on #SquidGames is rough because faced with life or death, can you not resort to doing the lowest thing possible to live?"
ahmedjl2x,1.45E+18,2021-10-12 02:46:53+00:00,Acabei de assistir S01  E06 of Squid Game! #squidgames  https://t.co/v8e9sAgv5p #tvtime https://t.co/mfIDSoGVwU
ahmedjl2x,1.45E+18,2021-10-12 02:46:00+00:00,#SquidGame #SquidGames #squidgamefanart #squidgamenetflix #SquidGamememes #squidgamememe #SquidGameEp1 https://t.co/KUJUERUkto
ahmedjl2x,1.45E+18,2021-10-12 02:42:15+00:00,Player 240 is a legend😭 #SquidGames
ahmedjl2x,1.45E+18,2021-10-12 02:41:01+00:00,Don't risk it! CAD simulations can be tricky and take a long time to run. Let CADimensions' skilled engineers run y… https://t.co/FZZTzb1AhI
ahmedjl2x,1.45E+18,2021-10-12 02:38:57+00:00,I haven't watched #SquidGames yet but I already know who wins: https://t.co/LxpF7WFXpZ
ahmedjl2x,1.45E+18,2021-10-12 02:36:56+00:00,#MSNBC #LastWord @BillKristol #SquidGames It's beyond cool #WilliamShatner actually has a chance to go into space.… https://t.co/43iTzoVycd
ahmedjl2x,1.45E+18,2021-10-12 02:36:33+00:00,I've just watched episode S01  E06 of Squid Game! #squidgames  https://t.co/nQhxU4PQfE #tvtime https://t.co/Bg4he03xp0
